k141_9815	1.0000
k141_7055	1.0000
k141_1013	18.0000
k141_9816	1.0000
k141_860	1.0000
k141_7056	1.0000
k141_6233	1.0000
k141_9817	1.0000
k141_861	1.0000
k141_7057	1.0000
k141_6234	1.0000
k141_9818	1.0000
k141_1014	1.0000
k141_7058	1.0000
k141_9819	1.0000
k141_1015	1.0000
k141_558	84.9815
k141_862	1.0000
k141_1016	1.0000
k141_6236	1.0000
k141_9820	1.0000
k141_7060	46.0000
k141_559	1.0000
k141_9821	1.0000
k141_1017	1.0000
k141_864	1.0000
k141_7061	1.0000
k141_1018	1.0000
k141_560	1.0000
k141_6237	1.0000
k141_9823	1.0000
k141_865	1.0000
k141_7062	1.0000
k141_6238	1.0000
k141_1019	1.0000
k141_9825	1.0000
k141_561	1.0000
k141_7063	1.0000
k141_866	1.0000
k141_9826	1.0000
k141_562	1.0000
k141_7064	1.0000
k141_867	1.0000
k141_6239	1.0000
k141_9827	1.0000
k141_13399	66.9090
k141_563	1.0000
k141_7065	1.0000
k141_1021	1.0000
k141_868	1.0000
k141_6240	1.0000
k141_9828	1.0000
k141_13400	1.0000
k141_7066	1.0000
k141_564	1.0000
k141_115	85.3453
k141_869	1.0000
k141_9829	1.0000
k141_6241	1.0000
k141_13401	1.0000
k141_7067	1.0000
k141_565	1.0000
k141_1022	1.0000
k141_870	1.0000
k141_116	1.0000
k141_13402	1.0000
k141_7723	30.4587
k141_9830	1.0000
k141_566	1.0000
k141_7069	1.0000
k141_871	1.0000
k141_1023	0.8889
k141_7070	1.0000
k141_118	1.0000
k141_568	1.0000
k141_872	1.0000
k141_9832	1.0000
k141_322	14.9975
k141_1024	1.0000
k141_873	1.0000
k141_7072	1.0000
k141_569	1.0000
k141_119	1.0000
k141_9833	1.0000
k141_3114	15.4547
k141_570	1.0000
k141_6242	24.3563
k141_2835	50.9665
k141_120	1.0000
k141_323	1.0000
k141_7073	0.9872
k141_571	1.0000
k141_9834	1.0000
k141_6243	1.0000
k141_3115	1.0000
k141_2836	1.0000
k141_121	1.0000
k141_324	1.0000
k141_572	1.0000
k141_7074	1.0000
k141_876	1.0000
k141_3116	1.0000
k141_6245	1.0000
k141_9836	1.0000
k141_325	1.0000
k141_2837	1.0000
k141_7075	1.0000
k141_573	1.0000
k141_9837	1.0000
k141_6246	1.0000
k141_3117	1.0000
k141_877	1.0000
k141_2838	1.0000
k141_122	4.0226
k141_574	1.0000
k141_326	1.0000
k141_9838	1.0000
k141_7076	1.0000
k141_3118	1.0000
k141_2839	1.0000
k141_6247	1.0000
k141_9839	1.0000
k141_878	1.0000
k141_124	1.0000
k141_7077	1.0000
k141_327	1.0000
k141_575	1.0000
k141_9840	1.0000
k141_3119	1.0000
k141_2840	1.0000
k141_6248	1.0000
k141_7078	1.0000
k141_4283	28.8465
k141_328	1.0000
k141_9841	1.0000
k141_125	1.0000
k141_3120	1.0000
k141_880	1.0000
k141_6249	1.0000
k141_2841	1.0000
k141_7079	1.0000
k141_4284	1.0000
k141_576	1.0000
k141_9842	1.0000
k141_329	1.0000
k141_9843	1.0000
k141_2842	1.0000
k141_7081	1.0000
k141_4285	1.0000
k141_881	0.9327
k141_6250	1.0000
k141_331	1.0000
k141_577	1.0000
k141_2843	1.0000
k141_3121	1.0000
k141_7082	1.0000
k141_578	1.0000
k141_4286	1.0000
k141_9844	1.0000
k141_6251	1.0000
k141_126	17.0000
k141_882	1.0000
k141_9064	83.1830
k141_127	1.0000
k141_3122	1.0000
k141_7083	1.0000
k141_9845	1.0000
k141_2845	1.0000
k141_883	1.0000
k141_580	1.0000
k141_6252	1.0000
k141_128	1.0000
k141_334	1.0000
k141_9065	1.0000
k141_7084	1.0000
k141_9846	1.0000
k141_6253	1.0000
k141_2846	1.0000
k141_129	1.0000
k141_7085	1.0000
k141_335	1.0000
k141_9066	1.0000
k141_3124	1.0000
k141_6254	1.0000
k141_581	0.9048
k141_9847	1.0000
k141_4288	1.0000
k141_7086	1.0000
k141_2847	1.0000
k141_130	1.0000
k141_336	1.0000
k141_9067	1.0000
k141_9848	1.0000
k141_4289	1.0000
k141_582	1.0000
k141_3125	1.0000
k141_7087	1.0000
k141_9068	1.0000
k141_6255	1.0000
k141_131	1.0000
k141_7088	1.0000
k141_337	1.0000
k141_583	1.0000
k141_4291	1.0000
k141_3126	1.0000
k141_9849	1.0000
k141_2848	1.0000
k141_11145	19.0000
k141_9069	1.0000
k141_6256	1.0000
k141_884	11.6912
k141_132	1.0000
k141_338	1.0000
k141_9850	1.0000
k141_9070	1.0000
k141_584	1.0000
k141_10453	19.5196
k141_7089	1.0000
k141_3127	1.0000
k141_2849	1.0000
k141_4292	1.0000
k141_6257	1.0000
k141_885	1.0000
k141_9851	1.0000
k141_133	1.0000
k141_9071	1.0000
k141_10454	1.0000
k141_339	1.0000
k141_586	1.0000
k141_11146	1.0000
k141_7090	1.0000
k141_886	1.0000
k141_3128	1.0000
k141_6258	1.0000
k141_9852	0.9298
k141_4293	1.0000
k141_9072	1.0000
k141_134	1.0000
k141_2850	1.0000
k141_7091	1.0000
k141_340	1.0000
k141_11147	1.0000
k141_10455	3.5463
k141_4294	1.0000
k141_9853	1.0000
k141_6259	1.0000
k141_3130	1.0000
k141_6260	1.0000
k141_2851	1.0000
k141_136	1.0000
k141_9073	1.0000
k141_341	1.0000
k141_7093	1.0000
k141_11148	1.0000
k141_10456	1.0000
k141_6261	1.0000
k141_2852	1.0000
k141_137	1.0000
k141_9855	1.0000
k141_7094	1.0000
k141_11149	1.0000
k141_10457	1.0000
k141_342	1.0000
k141_6262	1.0000
k141_138	1.0000
k141_9856	1.0000
k141_10458	1.0000
k141_9075	52.0000
k141_2853	1.0000
k141_343	1.0000
k141_10459	1.0000
k141_7096	1.0000
k141_11151	1.0000
k141_139	1.0000
k141_887	51.1046
k141_9857	1.0000
k141_9076	1.0000
k141_6264	1.0000
k141_10460	1.0000
k141_344	1.0000
k141_7097	1.0000
k141_11152	1.0000
k141_9858	1.0000
k141_888	1.0000
k141_10461	1.0000
k141_2854	1.0000
k141_9077	1.0000
k141_7098	1.0000
k141_6266	1.0000
k141_889	1.0000
k141_141	1.0000
k141_9859	1.0000
k141_345	1.0000
k141_10462	1.0000
k141_2855	1.0000
k141_9078	1.0000
k141_9860	1.0000
k141_142	1.0000
k141_10463	1.0000
k141_7099	1.0000
k141_890	1.0000
k141_346	1.0000
k141_9861	1.0000
k141_9079	1.0000
k141_143	1.0000
k141_2856	0.9102
k141_7100	1.0000
k141_347	1.0000
k141_9080	0.6393
k141_9863	1.0000
k141_2857	1.0000
k141_7101	1.0000
k141_10464	1.0000
k141_891	0.8947
k141_348	1.0000
k141_144	1.0000
k141_9081	2.7887
k141_10465	1.0000
k141_2858	1.0000
k141_349	1.0000
k141_892	1.0000
k141_9082	1.0000
k141_9864	1.0000
k141_10466	1.0000
k141_350	1.0000
k141_2859	1.0000
k141_145	1.0000
k141_9083	1.0000
k141_893	1.0000
k141_10467	1.0000
k141_351	1.0000
k141_146	1.0000
k141_894	1.0000
k141_2860	1.0000
k141_9865	0.9450
k141_9084	1.0000
k141_352	1.0000
k141_10468	1.0000
k141_2861	1.0000
k141_9085	1.0000
k141_353	1.0000
k141_10469	1.0000
k141_895	1.0000
k141_6267	54.1941
k141_354	1.0000
k141_147	1.0000
k141_896	1.0000
k141_9866	1.0000
k141_9086	1.0000
k141_9867	1.0000
k141_2862	1.0000
k141_6269	1.0000
k141_10471	1.0000
k141_148	1.0000
k141_356	1.0000
k141_9868	1.0000
k141_9087	1.0000
k141_6270	1.0000
k141_149	1.0000
k141_899	1.0000
k141_10472	1.0000
k141_2863	1.0000
k141_9088	1.0000
k141_357	1.0000
k141_6271	1.0000
k141_150	1.0000
k141_10473	1.0000
k141_9870	1.0000
k141_900	1.0000
k141_9871	1.0000
k141_6272	1.0000
k141_358	1.0000
k141_152	1.0000
k141_2864	1.0000
k141_901	1.0000
k141_10475	1.0000
k141_6273	1.0000
k141_153	1.0000
k141_9872	1.0000
k141_2866	1.0000
k141_9089	1.0000
k141_360	1.0000
k141_154	1.0000
k141_9873	1.0000
k141_10477	1.0000
k141_903	1.0000
k141_155	1.0000
k141_2867	1.0000
k141_10478	1.0000
k141_9090	1.0000
k141_6274	1.0000
k141_9874	1.0000
k141_156	1.0000
k141_904	1.0000
k141_362	1.0000
k141_9875	1.0000
k141_9091	1.0000
k141_6275	1.0000
k141_10479	1.0000
k141_6536	77.1000
k141_9093	1.0000
k141_157	1.0000
k141_2868	1.0000
k141_11153	31.6010
k141_905	1.0000
k141_9876	1.0000
k141_2869	1.0000
k141_10480	1.0000
k141_158	1.0000
k141_6277	1.0000
k141_6537	1.0000
k141_11154	0.6641
k141_589	28.5704
k141_11155	1.0000
k141_9094	1.0000
k141_9877	1.0000
k141_906	1.0000
k141_6538	1.0000
k141_6278	1.0000
k141_9095	1.0000
k141_2870	16.0833
k141_12163	28.8635
k141_9096	1.0000
k141_3281	53.9393
k141_907	1.0000
k141_591	1.0000
k141_6539	1.0000
k141_9097	1.0000
k141_9879	1.0000
k141_10483	1.0000
k141_6279	1.0000
k141_11156	1.0000
k141_161	1.0000
k141_6540	1.0000
k141_2871	1.0000
k141_10484	1.0000
k141_908	1.0000
k141_9880	1.0000
k141_3282	1.0000
k141_11157	1.0000
k141_592	1.0000
k141_2872	1.0000
k141_10485	1.0000
k141_9099	1.0000
k141_162	1.0000
k141_6542	1.0000
k141_9881	1.0000
k141_593	1.0000
k141_9100	1.0000
k141_909	1.0000
k141_163	1.0000
k141_10486	1.0000
k141_594	1.0000
k141_6543	1.0000
k141_2873	1.0000
k141_9882	1.0000
k141_9101	1.0000
k141_164	1.0000
k141_363	21.0000
k141_910	1.0000
k141_6544	1.0000
k141_2874	1.0000
k141_10487	1.0000
k141_595	1.0000
k141_9102	1.0000
k141_9883	1.0000
k141_911	1.0000
k141_10488	1.0000
k141_9103	1.0000
k141_165	8.5990
k141_6545	1.0000
k141_2875	1.0000
k141_9885	1.0000
k141_364	1.0000
k141_10489	1.0000
k141_596	1.0000
k141_9104	1.0000
k141_166	1.0000
k141_6546	1.0000
k141_9886	1.0000
k141_2876	1.0000
k141_365	1.0000
k141_10490	1.0000
k141_912	1.0000
k141_598	1.0000
k141_9105	1.0000
k141_2877	1.0000
k141_366	1.0000
k141_167	1.0000
k141_599	1.0000
k141_367	1.0000
k141_9888	1.0000
k141_914	1.0000
k141_10492	1.0000
k141_6547	0.9154
k141_9106	1.0000
k141_915	1.0000
k141_368	1.0000
k141_168	1.0000
k141_600	1.0000
k141_9889	1.0000
k141_9107	1.0000
k141_10493	0.8764
k141_6548	1.0000
k141_916	1.0000
k141_369	1.0000
k141_169	1.0000
k141_601	1.0000
k141_370	1.0000
k141_170	1.0000
k141_6549	1.0000
k141_10494	1.0000
k141_371	1.0000
k141_602	1.0000
k141_9109	1.0000
k141_6550	1.0000
k141_372	1.0000
k141_10495	1.0000
k141_171	1.0000
k141_918	1.0000
k141_603	1.0000
k141_6551	1.0000
k141_10496	1.0000
k141_373	1.0000
k141_9110	1.0000
k141_604	1.0000
k141_919	1.0000
k141_6552	0.8683
k141_10497	1.0000
k141_605	1.0000
k141_374	1.0000
k141_172	1.0000
k141_10498	1.0000
k141_9111	1.0000
k141_6553	1.0000
k141_2277	29.9879
k141_606	1.0000
k141_173	1.0000
k141_920	1.0000
k141_10499	1.0000
k141_9112	1.0000
k141_2278	1.0000
k141_377	1.0000
k141_607	1.0000
k141_10500	1.0000
k141_9113	1.0000
k141_921	1.0000
k141_6556	1.0000
k141_378	1.0000
k141_10501	1.0000
k141_608	1.0000
k141_174	0.9720
k141_9114	1.0000
k141_6557	1.0000
k141_10502	0.7755
k141_379	1.0000
k141_923	1.0000
k141_175	1.0000
k141_10503	1.0000
k141_609	1.0000
k141_9116	1.0000
k141_6559	1.0000
k141_10504	1.0000
k141_176	1.0000
k141_610	1.0000
k141_925	1.0000
k141_9117	1.0000
k141_6560	0.6814
k141_10505	1.0000
k141_177	1.0000
k141_611	1.0000
k141_380	1.0546
k141_9118	1.0000
k141_6562	1.0000
k141_10506	5.5957
k141_927	1.0000
k141_178	1.0000
k141_10507	1.0000
k141_9119	1.0000
k141_179	1.0000
k141_6563	1.0000
k141_10508	1.0000
k141_180	1.0000
k141_383	1.0000
k141_9120	1.0000
k141_929	1.0000
k141_6564	1.0000
k141_612	1.0000
k141_6565	1.0000
k141_181	1.0000
k141_10509	1.0000
k141_384	1.0000
k141_9121	1.0000
k141_613	1.0000
k141_6566	1.0000
k141_930	1.0000
k141_614	1.0000
k141_10510	1.0000
k141_9122	1.0000
k141_385	1.0000
k141_182	1.0000
k141_6567	1.0000
k141_183	1.0000
k141_931	1.0000
k141_616	1.0000
k141_9123	1.0000
k141_184	1.0000
k141_617	1.0000
k141_387	0.8937
k141_10512	1.0000
k141_9125	7.0000
k141_618	1.0000
k141_6569	1.0000
k141_932	1.0000
k141_186	1.0000
k141_619	1.0000
k141_9126	1.0000
k141_10514	1.0000
k141_187	1.0000
k141_6570	1.0000
k141_934	7.0000
k141_9127	1.0000
k141_389	6.5286
k141_10515	1.0000
k141_620	1.0000
k141_188	1.0000
k141_9128	1.0000
k141_10516	1.0000
k141_189	1.0000
k141_936	1.0000
k141_391	1.0000
k141_10517	1.0000
k141_621	1.0000
k141_937	1.0000
k141_190	0.9102
k141_2280	22.9908
k141_10518	1.0000
k141_938	1.0000
k141_392	1.0000
k141_191	1.0000
k141_393	1.0000
k141_2281	1.0000
k141_192	1.0000
k141_10519	1.0000
k141_940	1.0000
k141_395	1.0000
k141_2282	1.0000
k141_941	1.0000
k141_2283	1.0000
k141_193	1.0000
k141_10521	1.0000
k141_396	0.8916
k141_942	1.0000
k141_624	1.0000
k141_10148	53.9930
k141_2284	1.0000
k141_194	1.0000
k141_10522	1.0000
k141_943	1.0000
k141_397	1.0000
k141_625	1.0000
k141_2285	1.0000
k141_10523	1.0000
k141_944	1.0000
k141_398	1.0000
k141_196	1.0000
k141_626	1.0000
k141_10150	1.0000
k141_399	1.0000
k141_2286	1.0000
k141_3283	88.0000
k141_627	9.0450
k141_945	1.0000
k141_400	1.0000
k141_197	1.0000
k141_10151	1.0000
k141_10525	1.0000
k141_2287	1.0000
k141_3284	1.0000
k141_946	1.0000
k141_10526	1.0000
k141_198	1.0000
k141_2288	1.0000
k141_10153	1.0000
k141_3285	1.0000
k141_2289	1.0000
k141_630	1.0000
k141_10154	1.0000
k141_402	1.0000
k141_947	1.0000
k141_3286	1.0000
k141_200	1.0000
k141_10529	1.0000
k141_403	1.0000
k141_948	1.0000
k141_2290	1.0000
k141_10156	1.0000
k141_201	1.0000
k141_632	1.0000
k141_3287	1.0000
k141_10530	0.9476
k141_10157	1.0000
k141_2291	1.0000
k141_633	1.0000
k141_405	1.0000
k141_203	1.0000
k141_950	1.0000
k141_3288	3.7938
k141_2293	1.0000
k141_204	1.0000
k141_10533	1.0000
k141_951	1.0000
k141_634	1.0000
k141_10158	5.0495
k141_3289	1.0000
k141_205	1.0000
k141_2294	1.0000
k141_635	1.0000
k141_10159	1.0000
k141_407	1.0000
k141_10534	1.0000
k141_3290	1.0000
k141_408	1.0000
k141_10535	1.0000
k141_954	1.0000
k141_206	1.0000
k141_638	1.0000
k141_10161	1.0000
k141_409	1.0000
k141_207	1.0000
k141_2296	1.0000
k141_10536	1.0000
k141_10162	1.0000
k141_3291	1.0000
k141_208	1.0000
k141_10537	0.8772
k141_410	1.0000
k141_957	1.0000
k141_2297	1.0000
k141_639	1.0000
k141_3292	1.0000
k141_10538	1.0000
k141_2298	1.0000
k141_411	1.0000
k141_10163	1.0000
k141_3293	1.0000
k141_640	1.0000
k141_959	1.0000
k141_209	1.0000
k141_412	1.0000
k141_10164	1.0000
k141_10539	1.0000
k141_2299	1.0000
k141_960	1.0000
k141_3294	1.0000
k141_641	1.0000
k141_210	1.0000
k141_10165	1.0000
k141_413	1.0000
k141_2300	1.3051
k141_3295	1.0000
k141_642	1.0000
k141_211	1.0000
k141_10166	1.0000
k141_3296	1.0000
k141_961	1.0000
k141_2301	1.0000
k141_10541	1.0000
k141_415	1.0000
k141_643	1.0000
k141_213	1.0000
k141_10542	1.0000
k141_416	1.0000
k141_3297	1.0000
k141_10167	1.0000
k141_644	1.0000
k141_2303	1.0000
k141_214	1.0000
k141_963	1.0000
k141_3298	1.0000
k141_10545	1.0000
k141_2305	1.0000
k141_215	1.0000
k141_646	1.0000
k141_417	1.0000
k141_9890	20.5706
k141_10168	1.0000
k141_964	1.0000
k141_647	1.0000
k141_2306	1.0000
k141_3299	1.0000
k141_418	1.0000
k141_10547	1.0000
k141_217	1.0000
k141_648	1.0000
k141_10169	1.0000
k141_965	1.0000
k141_3300	1.0000
k141_12164	35.9389
k141_649	1.0000
k141_419	1.0000
k141_10548	1.0000
k141_3301	0.9477
k141_966	1.0000
k141_650	1.0000
k141_12165	1.0000
k141_2307	91.0257
k141_10549	1.0000
k141_3302	1.0000
k141_420	1.0000
k141_219	1.0000
k141_12166	1.0000
k141_967	1.0000
k141_10550	1.0000
k141_2309	1.0000
k141_652	1.0000
k141_421	1.0000
k141_3303	1.0000
k141_220	1.0000
k141_968	1.0000
k141_653	1.0000
k141_12168	1.0000
k141_422	1.0000
k141_10551	1.0000
k141_221	1.0000
k141_3304	1.0000
k141_654	1.0000
k141_12169	1.0000
k141_2311	1.0000
k141_969	1.0000
k141_10552	1.0000
k141_222	1.0000
k141_3305	1.0000
k141_424	1.0000
k141_12170	1.0000
k141_656	1.0000
k141_2312	1.0000
k141_3306	1.0000
k141_425	1.0000
k141_970	1.0000
k141_2313	1.0000
k141_10553	5.0000
k141_12171	1.0000
k141_225	1.0000
k141_10554	1.0000
k141_12172	1.0000
k141_658	1.0000
k141_2155	30.9331
k141_426	1.0000
k141_971	1.0000
k141_2314	1.0000
k141_226	1.0000
k141_10555	1.0000
k141_659	1.0000
k141_12173	1.0000
k141_2156	1.0000
k141_972	1.0000
k141_2315	1.0000
k141_227	1.0000
k141_10556	1.0000
k141_427	1.0000
k141_660	1.0000
k141_12174	1.0000
k141_2316	1.0000
k141_228	1.0000
k141_2158	1.0000
k141_974	1.0000
k141_10557	1.0000
k141_661	1.0000
k141_2317	1.0000
k141_2159	1.0000
k141_429	1.0000
k141_975	1.0000
k141_10558	1.0000
k141_229	1.8179
k141_12176	1.0000
k141_2318	1.0000
k141_2161	1.0000
k141_430	0.8713
k141_10559	1.0000
k141_12177	1.0000
k141_662	1.0000
k141_2162	1.0000
k141_2319	0.8451
k141_12178	0.7179
k141_230	1.0000
k141_976	1.0000
k141_10560	1.0000
k141_663	1.0000
k141_2163	1.0000
k141_432	1.0000
k141_12179	1.0000
k141_2321	1.0000
k141_10561	1.0000
k141_231	1.0000
k141_978	1.0000
k141_664	1.0000
k141_12180	1.0000
k141_10562	1.0000
k141_2164	1.0000
k141_665	1.0000
k141_2322	1.0000
k141_434	1.0000
k141_12181	0.9512
k141_232	1.0000
k141_10563	1.0000
k141_667	1.0000
k141_435	1.0000
k141_233	1.0000
k141_2323	1.7934
k141_2167	1.0000
k141_980	0.9158
k141_12182	1.0000
k141_10565	1.0000
k141_2168	1.0000
k141_437	1.0000
k141_234	1.0000
k141_669	1.0000
k141_12183	1.0000
k141_2325	1.0000
k141_982	1.0000
k141_10566	1.0000
k141_2169	1.0000
k141_438	1.0000
k141_235	1.0000
k141_670	1.0000
k141_2170	1.0000
k141_12184	1.0000
k141_2326	1.0000
k141_439	1.0000
k141_983	1.0000
k141_10568	1.0000
k141_2171	1.0000
k141_2327	1.0000
k141_237	1.0000
k141_440	1.0000
k141_10569	1.0000
k141_12185	3.9889
k141_671	0.9137
k141_2172	1.0000
k141_984	1.0000
k141_2328	1.0000
k141_12186	1.0000
k141_672	1.0000
k141_441	1.0000
k141_240	1.0000
k141_10570	1.0000
k141_985	1.0000
k141_12187	1.0000
k141_2329	1.0000
k141_2173	1.0000
k141_674	1.0000
k141_241	1.0000
k141_442	1.0000
k141_2330	1.0000
k141_2174	1.0000
k141_10571	1.0000
k141_12189	1.0000
k141_675	1.0000
k141_2331	1.0000
k141_443	1.0000
k141_10572	1.0000
k141_987	1.0000
k141_242	1.0000
k141_12190	1.0000
k141_2175	1.0000
k141_676	1.0000
k141_2332	1.0000
k141_988	1.0000
k141_444	1.0000
k141_10573	1.0000
k141_12191	1.0000
k141_243	1.0000
k141_2176	1.0000
k141_10170	83.0218
k141_989	1.0000
k141_2333	1.0000
k141_445	1.0000
k141_678	1.0000
k141_244	1.0000
k141_10574	1.0000
k141_2177	1.0000
k141_2334	1.0000
k141_10575	1.0000
k141_245	1.0000
k141_446	1.0000
k141_2178	1.0000
k141_679	1.0000
k141_991	1.0000
k141_10172	1.0000
k141_680	1.0000
k141_10576	1.0000
k141_2335	1.0000
k141_448	1.0000
k141_2179	1.0000
k141_247	1.0000
k141_681	1.0000
k141_2336	1.0000
k141_10578	1.0000
k141_8756	14.9990
k141_10173	1.0000
k141_2337	1.0000
k141_10579	1.0000
k141_2180	1.0000
k141_449	1.0000
k141_8757	1.0000
k141_10174	1.0000
k141_683	1.0000
k141_2338	1.0000
k141_2181	1.0000
k141_450	1.0000
k141_8758	1.0000
k141_684	1.0000
k141_10175	1.0000
k141_10580	1.0000
k141_2339	1.0000
k141_12192	51.3580
k141_685	1.0000
k141_8759	1.0000
k141_10176	1.0000
k141_10581	0.9209
k141_451	1.0000
k141_2183	1.0000
k141_2340	1.0000
k141_8760	1.0000
k141_12193	1.0000
k141_686	1.0000
k141_10582	1.0000
k141_10177	2.0000
k141_2341	1.0000
k141_8761	1.0000
k141_687	1.0000
k141_2185	1.0000
k141_2342	1.0000
k141_12195	1.0000
k141_10584	1.0000
k141_2186	1.0000
k141_688	1.0000
k141_8762	1.0000
k141_10585	1.0000
k141_2187	1.0000
k141_10181	1.0000
k141_689	1.0000
k141_2344	1.0000
k141_12196	1.0000
k141_8763	1.0000
k141_10586	1.0000
k141_2188	1.0000
k141_10182	1.0000
k141_690	1.0000
k141_12197	1.0000
k141_8764	1.0000
k141_2345	0.8451
k141_691	1.0000
k141_2189	1.0000
k141_12198	1.0000
k141_8765	15.0000
k141_692	1.0000
k141_10183	1.0000
k141_10587	1.0000
k141_2348	1.0000
k141_12199	1.0000
k141_2191	1.0000
k141_8767	1.0000
k141_10588	1.0000
k141_2349	1.0000
k141_2192	1.0000
k141_694	1.0000
k141_10185	1.0000
k141_8768	15.3092
k141_12200	1.0000
k141_2350	1.0000
k141_10589	1.0000
k141_2193	1.0000
k141_695	1.0000
k141_10186	1.0000
k141_12201	1.0000
k141_10590	1.0000
k141_2351	1.0000
k141_2194	1.0000
k141_8769	1.0000
k141_10187	1.0000
k141_12202	1.0000
k141_2352	0.8440
k141_697	1.0000
k141_10591	1.0000
k141_8770	1.0000
k141_10188	1.0000
k141_12203	1.0000
k141_2353	0.5888
k141_10592	1.0000
k141_698	1.0000
k141_2196	1.0000
k141_10189	1.0000
k141_8771	1.0000
k141_12204	1.0000
k141_2354	1.0000
k141_10593	1.0000
k141_2197	1.0000
k141_10190	1.0000
k141_12205	1.0000
k141_8772	1.0000
k141_6572	96.2430
k141_699	1.0000
k141_8773	1.0000
k141_10594	1.0000
k141_2355	1.0000
k141_2198	1.0000
k141_12206	1.0000
k141_12856	51.9298
k141_10191	1.0000
k141_2356	13.0000
k141_6573	1.0000
k141_8774	1.0000
k141_10595	1.0000
k141_12207	1.0000
k141_700	1.0000
k141_6574	1.0000
k141_10192	1.0000
k141_12857	1.0000
k141_2200	1.0000
k141_2358	1.0000
k141_12208	1.0000
k141_10596	1.0000
k141_6576	1.0000
k141_12858	0.8018
k141_5047	18.9496
k141_8776	1.0000
k141_2359	1.0000
k141_10193	1.0000
k141_10597	1.0000
k141_2201	1.0000
k141_12209	1.0000
k141_6577	1.0000
k141_2360	1.0000
k141_10194	1.0000
k141_12860	1.0000
k141_5048	1.0000
k141_8777	1.0000
k141_6578	1.0000
k141_2361	1.0000
k141_12861	1.0000
k141_2202	1.0000
k141_10195	1.0000
k141_5050	1.0000
k141_12211	1.0000
k141_10600	1.0000
k141_12862	1.0000
k141_6579	1.0000
k141_2362	0.8750
k141_12212	1.0000
k141_10197	1.0000
k141_6580	1.0000
k141_5051	1.0000
k141_2204	1.0000
k141_10602	1.0000
k141_12863	0.9598
k141_2363	1.0000
k141_10603	1.0000
k141_12213	1.0000
k141_10198	1.0000
k141_2205	1.0000
k141_6581	1.0000
k141_2364	1.0000
k141_5053	1.0000
k141_12864	1.0000
k141_10199	1.0000
k141_12214	1.0000
k141_10604	1.0000
k141_2206	1.0000
k141_2366	1.0000
k141_6583	1.0000
k141_10200	1.0000
k141_5054	0.8922
k141_12215	1.0000
k141_10606	1.0000
k141_12865	1.0000
k141_6584	1.0000
k141_2207	1.0000
k141_12216	1.0000
k141_10201	1.0000
k141_2367	1.0000
k141_2208	1.0000
k141_5056	1.0000
k141_12217	1.0000
k141_10202	1.0000
k141_12866	1.0000
k141_6587	1.0000
k141_10607	1.0000
k141_12219	1.0000
k141_2368	5.6842
k141_2209	0.9223
k141_6588	1.0000
k141_10608	1.0000
k141_12868	1.0000
k141_10204	1.0000
k141_12220	1.0000
k141_12869	1.0000
k141_6589	0.8451
k141_2210	1.0000
k141_10610	1.0000
k141_2370	1.0000
k141_12221	1.0000
k141_10205	1.0000
k141_11769	19.2959
k141_12871	1.0000
k141_12222	1.0000
k141_6591	1.0000
k141_2211	1.0000
k141_2371	1.0000
k141_10206	1.0000
k141_10611	1.0000
k141_3796	14.9749
k141_12872	1.0000
k141_12223	1.0000
k141_2212	1.0000
k141_11771	1.0000
k141_2372	1.0000
k141_10207	1.0000
k141_10612	1.0000
k141_12873	1.0000
k141_3797	1.0000
k141_2213	1.0000
k141_10613	1.0000
k141_12224	2.0000
k141_2373	1.0000
k141_11772	1.0000
k141_10208	1.0000
k141_12874	1.0000
k141_3798	1.0000
k141_12225	1.0000
k141_11773	1.0000
k141_2214	1.0000
k141_2374	1.0000
k141_12875	1.0000
k141_10210	1.0000
k141_3799	1.0000
k141_11774	1.0000
k141_12226	1.0000
k141_2215	1.0000
k141_2375	1.0000
k141_12876	1.0000
k141_6593	14.0000
k141_11775	1.0000
k141_3800	1.0000
k141_2216	1.0000
k141_2377	1.0000
k141_3801	1.0000
k141_11776	1.0000
k141_2378	1.0000
k141_6595	1.0000
k141_12878	1.0000
k141_12228	1.0000
k141_2218	1.0000
k141_11777	1.0000
k141_2379	1.0000
k141_12879	1.0000
k141_6597	1.0000
k141_12229	1.0000
k141_11778	1.0000
k141_2219	1.0000
k141_3802	8.6888
k141_12230	1.0000
k141_2380	1.0000
k141_12880	1.0000
k141_2220	1.0000
k141_6599	1.0000
k141_11780	1.0000
k141_12881	1.0000
k141_12232	1.0000
k141_2381	1.0000
k141_2221	1.0000
k141_3803	1.0000
k141_12882	1.0000
k141_2222	1.0000
k141_12233	1.0000
k141_3804	1.0000
k141_6601	1.0000
k141_2382	1.0000
k141_2223	1.0000
k141_12883	2.0000
k141_11783	1.0000
k141_12234	1.0000
k141_2383	1.0000
k141_6602	1.0000
k141_12884	1.0000
k141_2225	1.0000
k141_11784	1.0000
k141_2384	1.0000
k141_6604	1.0000
k141_12885	1.0000
k141_12236	1.0000
k141_11785	1.0000
k141_6605	1.0000
k141_2386	1.0000
k141_12237	1.0000
k141_2228	1.0000
k141_11786	1.0000
k141_2229	1.0000
k141_6606	1.0000
k141_12886	1.0000
k141_12238	1.0000
k141_2387	0.9241
k141_6607	1.0000
k141_11788	1.0000
k141_2231	1.0000
k141_12887	1.0000
k141_11789	1.0000
k141_6608	1.0000
k141_12888	1.0000
k141_11790	1.0000
k141_6609	1.0000
